Region,Year,PIN
Sudan,1986,53
Sudan,1985,56
Sudan,1984,49
Sudan,1983,55
Sudan,1982,55
Sudan,1981,56
Sudan,1980,52
Sudan,1979,47
Sudan,1978,43
Sudan,1977,40
Sudan,1976,37
Sudan,1975,35
Sudan,1974,34
Sudan,1973,33
Sudan,1972,31
Sudan,1971,31
Sudan,1970,30
Sudan,1969,30
Sudan,1968,30
Sudan,1967,29
Sudan,1966,28
Sudan,1965,26
Sudan,1964,26
Sudan,1963,26
Sudan,1962,24
Sudan,1961,24
Suriname,2007,107
Suriname,2006,107
Suriname,2005,107
Suriname,2004,103
Suriname,2003,101
Suriname,2002,101
Suriname,2001,100
Suriname,2000,95
Suriname,1999,104
Suriname,1998,99
Suriname,1997,116
Suriname,1996,105
Suriname,1995,113
Suriname,1994,116
Suriname,1993,146
Suriname,1992,156
Suriname,1991,166
Suriname,1990,173
Suriname,1989,162
Suriname,1988,148
Suriname,1987,136
Suriname,1986,132
Suriname,1985,143
Suriname,1984,125
Suriname,1983,120
Suriname,1982,118
Suriname,1981,114
Suriname,1980,113
Suriname,1979,110
Suriname,1978,100
Suriname,1977,90
Suriname,1976,94
Suriname,1975,98
Suriname,1974,89
Suriname,1973,84
Suriname,1972,76
Suriname,1971,78
Suriname,1970,79
Suriname,1969,79
Suriname,1968,77
Suriname,1967,72
Suriname,1966,68
Suriname,1965,61
Suriname,1964,61
Suriname,1963,55
Suriname,1962,56
Suriname,1961,55
Swaziland,2007,116
Swaziland,2006,115
Swaziland,2005,125
Swaziland,2004,110
Swaziland,2003,119
Swaziland,2002,116
Swaziland,2001,98
Swaziland,2000,109
Swaziland,1999,92
Swaziland,1998,99
Swaziland,1997,98
Swaziland,1996,118
Swaziland,1995,121
Swaziland,1994,134
Swaziland,1993,145
Swaziland,1992,138
Swaziland,1991,137
Swaziland,1990,107
Swaziland,1989,108
Swaziland,1988,107
Swaziland,1987,127
Swaziland,1986,118
Swaziland,1985,112
Swaziland,1984,104
Swaziland,1983,124
Swaziland,1982,117
Swaziland,1981,114
Swaziland,1980,122
Swaziland,1979,119
Swaziland,1978,114
Swaziland,1977,102
Swaziland,1976,111
Swaziland,1975,107
Swaziland,1974,103
Swaziland,1973,104
Swaziland,1972,105
Swaziland,1971,93
Swaziland,1970,89
Swaziland,1969,81
Swaziland,1968,87
Swaziland,1967,89
Swaziland,1966,92
Swaziland,1965,81
Swaziland,1964,98
Swaziland,1963,116
Swaziland,1962,110
Swaziland,1961,100
Sweden,2007,96
Sweden,2006,95
Sweden,2005,96
Sweden,2004,99
Sweden,2003,97
Sweden,2002,98
Sweden,2001,98
Sweden,2000,99
Sweden,1999,101
Sweden,1998,100
Sweden,1997,101
Sweden,1996,98
Sweden,1995,99
Sweden,1994,100
Sweden,1993,98
Sweden,1992,92
Sweden,1991,93
Sweden,1990,100
Sweden,1989,100
Sweden,1988,96
Sweden,1987,96
Sweden,1986,101
Sweden,1985,107
Sweden,1984,108
Sweden,1983,107
Sweden,1982,106
Sweden,1981,103
Sweden,1980,101
Sweden,1979,99
Sweden,1978,96
Sweden,1977,95
Sweden,1976,94
Sweden,1975,92
Sweden,1974,90
Sweden,1973,86
Sweden,1972,85
Sweden,1971,84
Sweden,1970,86
Sweden,1969,90
Sweden,1968,91
Sweden,1967,92
Sweden,1966,95
Sweden,1965,94
Sweden,1964,94
Sweden,1963,97
Sweden,1962,98
Sweden,1961,96
Switzerland,2007,103
Switzerland,2006,102
Switzerland,2005,102
Switzerland,2004,100
Switzerland,2003,100
Switzerland,2002,102
Switzerland,2001,101
Switzerland,2000,98
Switzerland,1999,100
Switzerland,1998,101
Switzerland,1997,99
Switzerland,1996,101
Switzerland,1995,103
Switzerland,1994,101
Switzerland,1993,105
Switzerland,1992,105
Switzerland,1991,106
Switzerland,1990,104
Switzerland,1989,105
Switzerland,1988,102
Switzerland,1987,104
Switzerland,1986,106
Switzerland,1985,106
Switzerland,1984,104
Switzerland,1983,102
Switzerland,1982,102
Switzerland,1981,100
Switzerland,1980,102
Switzerland,1979,100
Switzerland,1978,96
Switzerland,1977,96
Switzerland,1976,94
Switzerland,1975,91
Switzerland,1974,91
Switzerland,1973,88
Switzerland,1972,85
Switzerland,1971,84
Switzerland,1970,85
Switzerland,1969,83
Switzerland,1968,85
Switzerland,1967,81
Switzerland,1966,78
Switzerland,1965,77
Switzerland,1964,74
Switzerland,1963,75
Switzerland,1962,76
Switzerland,1961,74
Syrian Arab Republic,2007,142
Syrian Arab Republic,2006,136
Syrian Arab Republic,2005,133
Syrian Arab Republic,2004,128
Syrian Arab Republic,2003,114
Syrian Arab Republic,2002,106
Syrian Arab Republic,2001,97
Syrian Arab Republic,2000,103
Syrian Arab Republic,1999,98
Syrian Arab Republic,1998,98
Syrian Arab Republic,1997,90
Syrian Arab Republic,1996,84
Syrian Arab Republic,1995,80
Syrian Arab Republic,1994,69
Syrian Arab Republic,1993,65
Syrian Arab Republic,1992,75
Syrian Arab Republic,1991,76
Syrian Arab Republic,1990,74
Syrian Arab Republic,1989,70
Syrian Arab Republic,1988,71
Syrian Arab Republic,1987,63
Syrian Arab Republic,1986,64
Syrian Arab Republic,1985,62
Syrian Arab Republic,1984,63
Syrian Arab Republic,1983,66
Syrian Arab Republic,1982,64
Syrian Arab Republic,1981,60
Syrian Arab Republic,1980,51
Syrian Arab Republic,1979,48
Syrian Arab Republic,1978,41
Syrian Arab Republic,1977,34
Syrian Arab Republic,1976,32
Syrian Arab Republic,1975,31
Syrian Arab Republic,1974,27
Syrian Arab Republic,1973,23
Syrian Arab Republic,1972,25
Syrian Arab Republic,1971,24
Syrian Arab Republic,1970,25
Syrian Arab Republic,1969,28
Syrian Arab Republic,1968,27
Syrian Arab Republic,1967,26
Syrian Arab Republic,1966,28
Syrian Arab Republic,1965,28
Syrian Arab Republic,1964,25
Syrian Arab Republic,1963,24
Syrian Arab Republic,1962,19
Syrian Arab Republic,1961,17
Tajikistan,2007,190
Tajikistan,2006,178
Tajikistan,2005,173
Tajikistan,2004,158
Tajikistan,2003,146
Tajikistan,2002,128
Tajikistan,2001,111
Tajikistan,2000,94
Tajikistan,1999,93
Tajikistan,1998,85
Tajikistan,1997,82
Tajikistan,1996,94
Tajikistan,1995,131
Tajikistan,1994,144
Tajikistan,1993,149
Tajikistan,1992,192
"Tanzania, United Republic of",2007,104
"Tanzania, United Republic of",2006,110
"Tanzania, United Republic of",2005,109
"Tanzania, United Republic of",2004,108
"Tanzania, United Republic of",2003,109
"Tanzania, United Republic of",2002,107
"Tanzania, United Republic of",2001,103
"Tanzania, United Republic of",2000,95
"Tanzania, United Republic of",1999,100
"Tanzania, United Republic of",1998,86
"Tanzania, United Republic of",1997,82
"Tanzania, United Republic of",1996,81
"Tanzania, United Republic of",1995,93
"Tanzania, United Republic of",1994,83
"Tanzania, United Republic of",1993,84
"Tanzania, United Republic of",1992,81
"Tanzania, United Republic of",1991,78
"Tanzania, United Republic of",1990,75
"Tanzania, United Republic of",1989,73
"Tanzania, United Republic of",1988,71
"Tanzania, United Republic of",1987,67
"Tanzania, United Republic of",1986,65
"Tanzania, United Republic of",1985,63
"Tanzania, United Republic of",1984,59
"Tanzania, United Republic of",1983,57
"Tanzania, United Republic of",1982,56
"Tanzania, United Republic of",1981,54
"Tanzania, United Republic of",1980,51
"Tanzania, United Republic of",1979,52
"Tanzania, United Republic of",1978,51
"Tanzania, United Republic of",1977,50
"Tanzania, United Republic of",1976,47
"Tanzania, United Republic of",1975,45
"Tanzania, United Republic of",1974,43
"Tanzania, United Republic of",1973,41
"Tanzania, United Republic of",1972,42
"Tanzania, United Republic of",1971,45
"Tanzania, United Republic of",1970,44
"Tanzania, United Republic of",1969,42
"Tanzania, United Republic of",1968,41
"Tanzania, United Republic of",1967,40
"Tanzania, United Republic of",1966,39
"Tanzania, United Republic of",1965,35
"Tanzania, United Republic of",1964,34
"Tanzania, United Republic of",1963,34
"Tanzania, United Republic of",1962,32
"Tanzania, United Republic of",1961,32
Thailand,2007,105
Thailand,2006,111
Thailand,2005,105
Thailand,2004,97
Thailand,2003,112
Thailand,2002,113
Thailand,2001,107
Thailand,2000,97
Thailand,1999,94
Thailand,1998,99
Thailand,1997,99
Thailand,1996,99
Thailand,1995,98
Thailand,1994,98
Thailand,1993,98
Thailand,1992,97
Thailand,1991,86
Thailand,1990,74
Thailand,1989,69
Thailand,1988,64
Thailand,1987,63
Thailand,1986,60
Thailand,1985,62
Thailand,1984,56
Thailand,1983,55
Thailand,1982,54
Thailand,1981,53
Thailand,1980,49
Thailand,1979,50
Thailand,1978,52
Thailand,1977,46
Thailand,1976,43
Thailand,1975,43
Thailand,1974,41
Thailand,1973,41
Thailand,1972,37
Thailand,1971,36
Thailand,1970,38
Thailand,1969,36
Thailand,1968,35
Thailand,1967,33
Thailand,1966,32
Thailand,1965,31
Thailand,1964,30
Thailand,1963,29
Thailand,1962,28
Thailand,1961,27
The former Yugoslav Republic of Macedonia,2007,137
The former Yugoslav Republic of Macedonia,2006,115
The former Yugoslav Republic of Macedonia,2005,106
The former Yugoslav Republic of Macedonia,2004,109
The former Yugoslav Republic of Macedonia,2003,99
The former Yugoslav Republic of Macedonia,2002,97
The former Yugoslav Republic of Macedonia,2001,100
The former Yugoslav Republic of Macedonia,2000,102
The former Yugoslav Republic of Macedonia,1999,97
The former Yugoslav Republic of Macedonia,1998,94
The former Yugoslav Republic of Macedonia,1997,96
The former Yugoslav Republic of Macedonia,1996,97
The former Yugoslav Republic of Macedonia,1995,103
The former Yugoslav Republic of Macedonia,1994,105
The former Yugoslav Republic of Macedonia,1993,103
The former Yugoslav Republic of Macedonia,1992,103
Timor-Leste,2007,137
Timor-Leste,2006,129
Timor-Leste,2005,145
Timor-Leste,2004,140
Timor-Leste,2003,110
Timor-Leste,2002,110
Timor-Leste,2001,102
Timor-Leste,2000,97
Timor-Leste,1999,99
Timor-Leste,1998,136
Timor-Leste,1997,131
Timor-Leste,1996,86
Timor-Leste,1995,115
Timor-Leste,1994,109
Timor-Leste,1993,129
Timor-Leste,1992,115
Timor-Leste,1991,100
Timor-Leste,1990,88
Timor-Leste,1989,83
Timor-Leste,1988,70
Timor-Leste,1987,68
Timor-Leste,1986,69
Timor-Leste,1985,65
Timor-Leste,1984,59
Timor-Leste,1983,51
Timor-Leste,1982,47
Timor-Leste,1981,44
Timor-Leste,1980,43
Timor-Leste,1979,43
Timor-Leste,1978,50
Timor-Leste,1977,58
Timor-Leste,1976,68
Timor-Leste,1975,81
Timor-Leste,1974,97
Timor-Leste,1973,101
Timor-Leste,1972,104
Timor-Leste,1971,99
Timor-Leste,1970,91
Timor-Leste,1969,86
Timor-Leste,1968,87
Timor-Leste,1967,88
Timor-Leste,1966,94
Timor-Leste,1965,92
Timor-Leste,1964,87
Timor-Leste,1963,84
Timor-Leste,1962,81
Timor-Leste,1961,81
Togo,2007,123
Togo,2006,118
Togo,2005,113
Togo,2004,111
Togo,2003,108
Togo,2002,105
Togo,2001,103
Togo,2000,100
Togo,1999,96
Togo,1998,92
Togo,1997,87
Togo,1996,78
Togo,1995,73
Togo,1994,79
Togo,1993,81
Togo,1992,82
Togo,1991,85
Togo,1990,87
Togo,1989,82
Togo,1988,79
Togo,1987,70
Togo,1986,68
Togo,1985,56
Togo,1984,54
Togo,1983,51
Togo,1982,52
Togo,1981,48
Togo,1980,47
Togo,1979,52
Togo,1978,54
Togo,1977,52
Togo,1976,52
Togo,1975,52
Togo,1974,49
Togo,1973,47
Togo,1972,47
Togo,1971,42
Togo,1970,43
Togo,1969,42
Togo,1968,43
Togo,1967,41
Togo,1966,41
Togo,1965,40
Togo,1964,39
Togo,1963,40
Togo,1962,37
Togo,1961,37
Tokelau,2007,100
Tokelau,2006,100
Tokelau,2005,100
Tokelau,2004,100
Tokelau,2003,100
Tokelau,2002,100
Tokelau,2001,100
Tokelau,2000,100
Tokelau,1999,100
Tokelau,1998,100
Tokelau,1997,100
Tokelau,1996,100
Tokelau,1995,100
Tokelau,1994,100
Tokelau,1993,100
Tokelau,1992,100
Tokelau,1991,100
Tokelau,1990,103
Tokelau,1989,102
Tokelau,1988,101
Tokelau,1987,100
Tokelau,1986,99
Tokelau,1985,97
Tokelau,1984,95
Tokelau,1983,99
Tokelau,1982,97
Tokelau,1981,83
Tokelau,1980,80
Tokelau,1979,78
Tokelau,1978,75
Tokelau,1977,67
Tokelau,1976,67
Tokelau,1975,72
Tokelau,1974,69
Tokelau,1973,67
Tokelau,1972,67
Tokelau,1971,65
Tokelau,1970,64
Tokelau,1969,61
Tokelau,1968,59
Tokelau,1967,58
Tokelau,1966,58
Tokelau,1965,58
Tokelau,1964,59
Tokelau,1963,27
Tokelau,1962,30
Tokelau,1961,29
Tonga,2007,85
Tonga,2006,85
Tonga,2005,101
Tonga,2004,100
Tonga,2003,101
Tonga,2002,101
Tonga,2001,101
Tonga,2000,101
Tonga,1999,97
Tonga,1998,94
Tonga,1997,87
Tonga,1996,94
Tonga,1995,93
Tonga,1994,91
Tonga,1993,92
Tonga,1992,95
Tonga,1991,94
Tonga,1990,95
Tonga,1989,99
Tonga,1988,100
Tonga,1987,96
Tonga,1986,93
Tonga,1985,83
Tonga,1984,80
Tonga,1983,80
Tonga,1982,86
Tonga,1981,88
Tonga,1980,81
Tonga,1979,78
Tonga,1978,76
Tonga,1977,67
Tonga,1976,73
Tonga,1975,65
Tonga,1974,52
Tonga,1973,47
Tonga,1972,46
Tonga,1971,47
Tonga,1970,42
Tonga,1969,42
Tonga,1968,41
Tonga,1967,38
Tonga,1966,39
Tonga,1965,34
Tonga,1964,35
Tonga,1963,31
Tonga,1962,29
Tonga,1961,23
Trinidad and Tobago,2007,144
Trinidad and Tobago,2006,143
Trinidad and Tobago,2005,143
Trinidad and Tobago,2004,143
Trinidad and Tobago,2003,140
Trinidad and Tobago,2002,144
Trinidad and Tobago,2001,118
Trinidad and Tobago,2000,100
Trinidad and Tobago,1999,80
Trinidad and Tobago,1998,73
Trinidad and Tobago,1997,75
Trinidad and Tobago,1996,82
Trinidad and Tobago,1995,81
Trinidad and Tobago,1994,74
Trinidad and Tobago,1993,81
Trinidad and Tobago,1992,71
Trinidad and Tobago,1991,75
Trinidad and Tobago,1990,72
Trinidad and Tobago,1989,69
Trinidad and Tobago,1988,76
Trinidad and Tobago,1987,80
Trinidad and Tobago,1986,80
Trinidad and Tobago,1985,87
Trinidad and Tobago,1984,88
Trinidad and Tobago,1983,88
Trinidad and Tobago,1982,93
Trinidad and Tobago,1981,71
Trinidad and Tobago,1980,67
Trinidad and Tobago,1979,69
Trinidad and Tobago,1978,80
Trinidad and Tobago,1977,78
Trinidad and Tobago,1976,67
Trinidad and Tobago,1975,73
Trinidad and Tobago,1974,60
Trinidad and Tobago,1973,59
Trinidad and Tobago,1972,59
Trinidad and Tobago,1971,57
Trinidad and Tobago,1970,58
Trinidad and Tobago,1969,53
Trinidad and Tobago,1968,49
Trinidad and Tobago,1967,46
Trinidad and Tobago,1966,42
Trinidad and Tobago,1965,37
Trinidad and Tobago,1964,34
Trinidad and Tobago,1963,29
Trinidad and Tobago,1962,27
Trinidad and Tobago,1961,27
Tunisia,2007,105
Tunisia,2006,99
Tunisia,2005,100
Tunisia,2004,97
Tunisia,2003,97
Tunisia,2002,101
Tunisia,2001,104
Tunisia,2000,100
Tunisia,1999,95
Tunisia,1998,88
Tunisia,1997,80
Tunisia,1996,77
Tunisia,1995,75
Tunisia,1994,70
Tunisia,1993,67
Tunisia,1992,63
Tunisia,1991,60
Tunisia,1990,57
Tunisia,1989,56
Tunisia,1988,56
Tunisia,1987,54
Tunisia,1986,51
Tunisia,1985,49
Tunisia,1984,43
Tunisia,1983,42
Tunisia,1982,39
Tunisia,1981,38
Tunisia,1980,35
Tunisia,1979,31
Tunisia,1978,37
Tunisia,1977,39
Tunisia,1976,37
Tunisia,1975,33
Tunisia,1974,30
Tunisia,1973,29
Tunisia,1972,26
Tunisia,1971,24
Tunisia,1970,22
Tunisia,1969,24
Tunisia,1968,24
Tunisia,1967,26
Tunisia,1966,25
Tunisia,1965,23
Tunisia,1964,21
Tunisia,1963,20
Tunisia,1962,19
Tunisia,1961,20
Turkey,2007,89
Turkey,2006,107
Turkey,2005,110
Turkey,2004,107
Turkey,2003,105
Turkey,2002,92
Turkey,2001,96
Turkey,2000,101
Turkey,1999,102
Turkey,1998,100
Turkey,1997,100
Turkey,1996,96
Turkey,1995,94
Turkey,1994,97
Turkey,1993,94
Turkey,1992,91
Turkey,1991,92
Turkey,1990,91
Turkey,1989,91
Turkey,1988,91
Turkey,1987,88
Turkey,1986,93
Turkey,1985,86
Turkey,1984,87
Turkey,1983,75
Turkey,1982,77
Turkey,1981,79
Turkey,1980,73
Turkey,1979,72
Turkey,1978,72
Turkey,1977,71
Turkey,1976,68
Turkey,1975,68
Turkey,1974,64
Turkey,1973,61
Turkey,1972,59
Turkey,1971,59
Turkey,1970,58
Turkey,1969,58
Turkey,1968,57
Turkey,1967,56
Turkey,1966,55
Turkey,1965,53
Turkey,1964,52
Turkey,1963,52
Turkey,1962,52
Turkey,1961,51
Turkmenistan,2007,133
Turkmenistan,2006,129
Turkmenistan,2005,156
Turkmenistan,2004,136
Turkmenistan,2003,140
Turkmenistan,2002,129
Turkmenistan,2001,114
Turkmenistan,2000,97
Turkmenistan,1999,88
Turkmenistan,1998,81
Turkmenistan,1997,74
Turkmenistan,1996,75
Turkmenistan,1995,71
Turkmenistan,1994,69
Turkmenistan,1993,69
Turkmenistan,1992,55
Tuvalu,2007,107
Tuvalu,2006,105
Tuvalu,2005,105
Tuvalu,2004,105
Tuvalu,2003,105
Tuvalu,2002,105
Tuvalu,2001,100
Tuvalu,2000,100
Tuvalu,1999,100
Tuvalu,1998,93
Tuvalu,1997,93
Tuvalu,1996,82
Tuvalu,1995,78
Tuvalu,1994,78
Tuvalu,1993,73
Tuvalu,1992,87
Tuvalu,1991,68
Tuvalu,1990,49
Tuvalu,1989,46
Tuvalu,1988,45
Tuvalu,1987,35
Tuvalu,1986,37
Tuvalu,1985,55
Tuvalu,1984,44
Tuvalu,1983,32
Tuvalu,1982,35
Tuvalu,1981,33
Tuvalu,1980,31
Tuvalu,1979,30
Tuvalu,1978,29
Tuvalu,1977,29
Tuvalu,1976,23
Tuvalu,1975,23
Tuvalu,1974,23
Tuvalu,1973,23
Tuvalu,1972,23
Tuvalu,1971,23
Tuvalu,1970,23
Tuvalu,1969,23
Tuvalu,1968,23
Tuvalu,1967,23
Tuvalu,1966,23
Tuvalu,1965,23
Tuvalu,1964,23
Tuvalu,1963,23
Tuvalu,1962,23
Tuvalu,1961,23
Uganda,2007,111
Uganda,2006,111
Uganda,2005,118
Uganda,2004,116
Uganda,2003,116
Uganda,2002,116
Uganda,2001,103
Uganda,2000,99
Uganda,1999,96
Uganda,1998,93
Uganda,1997,90
Uganda,1996,88
Uganda,1995,87
Uganda,1994,85
Uganda,1993,88
Uganda,1992,84
Uganda,1991,82
Uganda,1990,79
Uganda,1989,69
Uganda,1988,61
Uganda,1987,57
Uganda,1986,59
Uganda,1985,68
Uganda,1984,67
Uganda,1983,65
Uganda,1982,64
Uganda,1981,62
Uganda,1980,62
Uganda,1979,67
Uganda,1978,66
Uganda,1977,60
Uganda,1976,56
Uganda,1975,55
Uganda,1974,53
Uganda,1973,52
Uganda,1972,50
Uganda,1971,48
Uganda,1970,47
Uganda,1969,44
Uganda,1968,41
Uganda,1967,41
Uganda,1966,40
Uganda,1965,39
Uganda,1964,38
Uganda,1963,38
Uganda,1962,38
Uganda,1961,41
Ukraine,2007,101
Ukraine,2006,103
Ukraine,2005,102
Ukraine,2004,102
Ukraine,2003,105
Ukraine,2002,105
Ukraine,2001,98
Ukraine,2000,98
Ukraine,1999,102
Ukraine,1998,104
Ukraine,1997,109
Ukraine,1996,123
Ukraine,1995,136
Ukraine,1994,150
Ukraine,1993,153
Ukraine,1992,171
United Arab Emirates,2007,110
United Arab Emirates,2006,110
United Arab Emirates,2005,135
United Arab Emirates,2004,130
United Arab Emirates,2003,121
United Arab Emirates,2002,110
United Arab Emirates,2001,103
United Arab Emirates,2000,100
United Arab Emirates,1999,95
United Arab Emirates,1998,90
United Arab Emirates,1997,89
United Arab Emirates,1996,87
United Arab Emirates,1995,76
United Arab Emirates,1994,73
United Arab Emirates,1993,63
United Arab Emirates,1992,59
United Arab Emirates,1991,57
United Arab Emirates,1990,54
United Arab Emirates,1989,50
United Arab Emirates,1988,48
United Arab Emirates,1987,46
United Arab Emirates,1986,43
United Arab Emirates,1985,40
United Arab Emirates,1984,38
United Arab Emirates,1983,36
United Arab Emirates,1982,30
United Arab Emirates,1981,26
United Arab Emirates,1980,23
United Arab Emirates,1979,19
United Arab Emirates,1978,18
United Arab Emirates,1977,15
United Arab Emirates,1976,13
United Arab Emirates,1975,17
United Arab Emirates,1974,19
United Arab Emirates,1973,20
United Arab Emirates,1972,18
United Arab Emirates,1971,18
United Arab Emirates,1970,17
United Arab Emirates,1969,16
United Arab Emirates,1968,15
United Arab Emirates,1967,15
United Arab Emirates,1966,14
United Arab Emirates,1965,14
United Arab Emirates,1964,14
United Arab Emirates,1963,13
United Arab Emirates,1962,13
United Arab Emirates,1961,13
United Kingdom,2007,97
United Kingdom,2006,98
United Kingdom,2005,98
United Kingdom,2004,97
United Kingdom,2003,98
United Kingdom,2002,98
United Kingdom,2001,96
United Kingdom,2000,100
United Kingdom,1999,103
United Kingdom,1998,104
United Kingdom,1997,102
United Kingdom,1996,102
United Kingdom,1995,108
United Kingdom,1994,108
United Kingdom,1993,104
United Kingdom,1992,105
United Kingdom,1991,106
United Kingdom,1990,105
United Kingdom,1989,102
United Kingdom,1988,102
United Kingdom,1987,105
United Kingdom,1986,104
United Kingdom,1985,106
United Kingdom,1984,105
United Kingdom,1983,106
United Kingdom,1982,104
United Kingdom,1981,102
United Kingdom,1980,103
United Kingdom,1979,102
United Kingdom,1978,99
United Kingdom,1977,97
United Kingdom,1976,95
United Kingdom,1975,95
United Kingdom,1974,94
United Kingdom,1973,91
United Kingdom,1972,91
United Kingdom,1971,87
United Kingdom,1970,87
United Kingdom,1969,83
United Kingdom,1968,83
United Kingdom,1967,82
United Kingdom,1966,81
United Kingdom,1965,80
United Kingdom,1964,78
United Kingdom,1963,78
United Kingdom,1962,79
United Kingdom,1961,78
United States,2007,105
United States,2006,104
United States,2005,104
United States,2004,102
United States,2003,102
United States,2002,102
United States,2001,100
United States,2000,100
United States,1999,99
United States,1998,95
United States,1997,93
United States,1996,92
United States,1995,91
United States,1994,89
United States,1993,85
United States,1992,85
United States,1991,83
United States,1990,81
United States,1989,80
United States,1988,80
United States,1987,79
United States,1986,78
United States,1985,77
United States,1984,75
United States,1983,75
United States,1982,73
United States,1981,73
United States,1980,72
United States,1979,70
United States,1978,71
United States,1977,72
United States,1976,72
United States,1975,67
United States,1974,68
United States,1973,65
United States,1972,68
United States,1971,67
United States,1970,66
United States,1969,64
United States,1968,64
United States,1967,64
United States,1966,62
United States,1965,61
United States,1964,62
United States,1963,59
United States,1962,57
United States,1961,57
Uruguay,2007,117
Uruguay,2006,124
Uruguay,2005,111
Uruguay,2004,111
Uruguay,2003,93
Uruguay,2002,93
Uruguay,2001,90
Uruguay,2000,103
Uruguay,1999,106
Uruguay,1998,108
Uruguay,1997,107
Uruguay,1996,98
Uruguay,1995,92
Uruguay,1994,94
Uruguay,1993,82
Uruguay,1992,84
Uruguay,1991,81
Uruguay,1990,82
Uruguay,1989,86
Uruguay,1988,79
Uruguay,1987,72
Uruguay,1986,76
Uruguay,1985,75
Uruguay,1984,71
Uruguay,1983,91
Uruguay,1982,84
Uruguay,1981,82
Uruguay,1980,71
Uruguay,1979,62
Uruguay,1978,67
Uruguay,1977,71
Uruguay,1976,79
Uruguay,1975,72
Uruguay,1974,70
Uruguay,1973,65
Uruguay,1972,66
Uruguay,1971,70
Uruguay,1970,83
Uruguay,1969,76
Uruguay,1968,74
Uruguay,1967,60
Uruguay,1966,63
Uruguay,1965,68
Uruguay,1964,79
Uruguay,1963,68
Uruguay,1962,65
Uruguay,1961,65
US Virgin Islands,2007,101
US Virgin Islands,2006,99
US Virgin Islands,2005,99
US Virgin Islands,2004,99
US Virgin Islands,2003,99
US Virgin Islands,2002,99
US Virgin Islands,2001,100
US Virgin Islands,2000,100
US Virgin Islands,1999,100
US Virgin Islands,1998,100
US Virgin Islands,1997,100
US Virgin Islands,1996,100
US Virgin Islands,1995,100
US Virgin Islands,1994,100
US Virgin Islands,1993,100
US Virgin Islands,1992,99
US Virgin Islands,1991,97
US Virgin Islands,1990,90
US Virgin Islands,1989,98
US Virgin Islands,1988,100
US Virgin Islands,1987,82
US Virgin Islands,1986,129
US Virgin Islands,1985,127
US Virgin Islands,1984,133
US Virgin Islands,1983,133
US Virgin Islands,1982,133
US Virgin Islands,1981,130
US Virgin Islands,1980,129
US Virgin Islands,1979,127
US Virgin Islands,1978,128
US Virgin Islands,1977,122
US Virgin Islands,1976,117
US Virgin Islands,1975,116
US Virgin Islands,1974,112
US Virgin Islands,1973,118
US Virgin Islands,1972,110
US Virgin Islands,1971,121
US Virgin Islands,1970,131
US Virgin Islands,1969,140
US Virgin Islands,1968,128
US Virgin Islands,1967,100
US Virgin Islands,1966,69
US Virgin Islands,1965,75
US Virgin Islands,1964,72
US Virgin Islands,1963,68
US Virgin Islands,1962,66
US Virgin Islands,1961,84
USSR,1991,972
USSR,1990,1040
USSR,1989,1043
USSR,1988,1025
USSR,1987,989
USSR,1986,959
USSR,1985,916
USSR,1984,908
USSR,1983,888
USSR,1982,837
USSR,1981,826
USSR,1980,830
USSR,1979,846
USSR,1978,857
USSR,1977,838
USSR,1976,780
USSR,1975,814
USSR,1974,810
USSR,1973,766
USSR,1972,739
USSR,1971,729
USSR,1970,706
USSR,1969,689
USSR,1968,691
USSR,1967,670
USSR,1966,629
USSR,1965,588
USSR,1964,514
USSR,1963,539
USSR,1962,534
USSR,1961,506
Uzbekistan,2007,139
Uzbekistan,2006,136
Uzbekistan,2005,127
Uzbekistan,2004,120
Uzbekistan,2003,113
Uzbekistan,2002,104
Uzbekistan,2001,101
Uzbekistan,2000,100
Uzbekistan,1999,97
Uzbekistan,1998,101
Uzbekistan,1997,96
Uzbekistan,1996,94
Uzbekistan,1995,101
Uzbekistan,1994,103
Uzbekistan,1993,103
Uzbekistan,1992,99
Vanuatu,2007,95
Vanuatu,2006,94
Vanuatu,2005,94
Vanuatu,2004,90
Vanuatu,2003,93
Vanuatu,2002,82
Vanuatu,2001,91
Vanuatu,2000,103
Vanuatu,1999,105
Vanuatu,1998,98
Vanuatu,1997,102
Vanuatu,1996,99
Vanuatu,1995,102
Vanuatu,1994,105
Vanuatu,1993,98
Vanuatu,1992,91
Vanuatu,1991,92
Vanuatu,1990,82
Vanuatu,1989,73
Vanuatu,1988,75
Vanuatu,1987,79
Vanuatu,1986,67
Vanuatu,1985,71
Vanuatu,1984,69
Vanuatu,1983,69
Vanuatu,1982,62
Vanuatu,1981,63
Vanuatu,1980,62
Vanuatu,1979,62
Vanuatu,1978,63
Vanuatu,1977,58
Vanuatu,1976,73
Vanuatu,1975,68
Vanuatu,1974,64
Vanuatu,1973,61
Vanuatu,1972,59
Vanuatu,1971,58
Vanuatu,1970,51
Vanuatu,1969,49
Vanuatu,1968,47
Vanuatu,1967,46
Vanuatu,1966,44
Vanuatu,1965,41
Vanuatu,1964,39
Vanuatu,1963,36
Vanuatu,1962,33
Vanuatu,1961,30
Venezuela,2007,106
Venezuela,2006,103
Venezuela,2005,103
Venezuela,2004,91
Venezuela,2003,99
Venezuela,2002,108
Venezuela,2001,106
Venezuela,2000,99
Venezuela,1999,93
Venezuela,1998,89
Venezuela,1997,90
